Problem Size	CAF	CAF_yerr	OpenCL	OpenCL_yerr	Difference
N	s		s		ms
1000	0.0755345	0.00322996	0.0669522	0.00292016	8.5823
4000	2.70129	0.00153952	2.6956	1.33362E-4	5.69000000000042
8000	7.48286	0.00840476	7.47535	0.00840624	7.50999999999991
12000	14.1383	0.0232388	14.1318	0.0233776	6.49999999999906
