Actors	CPU	CPU_yerr	OpenCL	OpenCL_yerr
#	s		s	
100000	0.2028	0.00146831	0.2462	0.00518674
200000	0.214	0.00523231	0.3036	0.00251273
300000	0.2564	0.00422653	0.3466	0.00456001
400000	0.2934	0.00258407	0.3994	0.00410588
500000	0.3136	0.00501354	0.4468	0.0042103
600000	0.3492	0.00470908	0.4978	0.00472947
700000	0.3844	0.00467809	0.5466	0.00492096
800000	0.4026	0.00422906	0.5984	0.0023906
900000	0.4474	0.00396813	0.6492	0.00514325
1000000	0.4762	0.00475653	0.7006	0.00230404
